Designator,Mid X,Mid Y,Rotation,Layer
C2,178.15,-91.45,0.0,top
J1,167.68,-92.8125,180.0,top
J2,185.9,-88.7,270.0,bottom
J3,166.13,-86.18,180.0,top
J4,177.38,-93.71,0.0,top
J5,165.8,-90.805,180.0,top
J6,185.125,-93.05,90.0,top
J7,179.33,-86.18,180.0,top
J8,169.1,-85.44,0.0,bottom
J9,182.3875,-85.4375,0.0,bottom
Q2,170.1625,-93.1,0.0,top
Q3,181.75,-93.1,180.0,top
R2,170.4125,-90.65,180.0,top
R3,181.4875,-90.65,0.0,top
U1,174.3875,-92.0,180.0,top
